# t (s)	mx ()	my ()	mz ()	E_total (J)
0	1	0	0	1.9199196e-20
1e-09	0.9999239	0.008726204	0	1.9182905e-20
2e-09	0.9996954	0.017449748	0	1.9134038e-20
3.0000000000000004e-09	0.9993148	0.02616798	0	1.9052611e-20
4e-09	0.99878204	0.034878235	0	1.8938646e-20
5e-09	0.99809736	0.043577872	0	1.879218e-20
6.000000000000001e-09	0.99726087	0.052264232	0	1.8613254e-20
7.000000000000001e-09	0.99627304	0.060934674	0	1.8401925e-20
8e-09	0.99513406	0.06958655	0	1.8158259e-20
9.000000000000001e-09	0.99384415	0.07821723	0	1.788233e-20
1e-08	0.99240386	0.08682409	0	1.757422e-20
1.1000000000000001e-08	0.9908136	0.09540449	0	1.7234027e-20
1.2000000000000002e-08	0.9890738	0.10395582	0	1.6861843e-20
1.3e-08	0.987185	0.11247553	0	1.6457795e-20
1.4000000000000001e-08	0.9851478	0.12096095	0	1.6022e-20
1.5000000000000002e-08	0.98296297	0.12940952	0	1.5554592e-20
1.6e-08	0.9806309	0.13781868	0	1.5055716e-20
1.7e-08	0.97815245	0.14618586	0	1.4525516e-20
1.8000000000000002e-08	0.97552824	0.1545085	0	1.396416e-20
1.9e-08	0.97275925	0.1627841	0	1.3371819e-20
2e-08	0.96984625	0.17101009	0	1.2748669e-20
2.1000000000000003e-08	0.96679014	0.17918397	0	1.2094901e-20
2.2000000000000002e-08	0.96359193	0.18730327	0	1.14107174e-20
2.3e-08	0.96025246	0.19536556	0	1.0696327e-20
2.4000000000000003e-08	0.9567726	0.20336834	0	9.951945e-21
2.5000000000000002e-08	0.9531539	0.21130913	0	9.177797e-21
2.6e-08	0.94939715	0.21918556	0	8.37412e-21
2.7e-08	0.94550323	0.22699524	0	7.541158e-21
2.8000000000000003e-08	0.94147384	0.23473579	0	6.67917e-21
2.9e-08	0.93730986	0.24240479	0	5.788416e-21
3.0000000000000004e-08	0.9330127	0.25000003	0	4.869157e-21
3.1e-08	0.9285836	0.25751904	0	3.921691e-21
3.2e-08	0.9240241	0.26495966	0	2.946289e-21
3.3000000000000004e-08	0.9193353	0.27231956	0	1.943259e-21
3.4e-08	0.91451883	0.27959645	0	9.1291e-22
3.5e-08	0.90957594	0.28678817	0	-1.44456e-22
3.6000000000000005e-08	0.9045084	0.29389262	0	-1.22851e-21
3.7e-08	0.8993178	0.30090755	0	-2.338926e-21
3.8e-08	0.8940054	0.30783072	0	-3.475354e-21
3.9000000000000005e-08	0.888573	0.3146602	0	-4.637462e-21
4e-08	0.8830221	0.32139382	0	-5.824892e-21
4.1e-08	0.87735474	0.32802948	0	-7.037274e-21
4.2000000000000006e-08	0.8715723	0.3345653	0	-8.274252e-21
4.3e-08	0.8656769	0.34099922	0	-9.535442e-21
4.4000000000000004e-08	0.8596699	0.34732923	0	-1.0820464e-20
4.5000000000000006e-08	0.8535535	0.35355338	0	-1.2128914e-20
4.6e-08	0.8473291	0.35966986	0	-1.3460408e-20
4.7000000000000004e-08	0.8409991	0.36567685	0	-1.4814532e-20
4.8000000000000006e-08	0.8345653	0.3715724	0	-1.6190871e-20
4.9e-08	0.82802945	0.37735477	0	-1.7589028e-20
5.0000000000000004e-08	0.8213938	0.38302222	0	-1.9008547e-20
5.1e-08	0.8146602	0.38857293	0	-2.044901e-20
5.2e-08	0.8078308	0.39400536	0	-2.1909976e-20
5.3000000000000005e-08	0.8009076	0.39931777	0	-2.3391005e-20
5.4e-08	0.7938927	0.4045085	0	-2.4891643e-20
5.5e-08	0.78678817	0.40957597	0	-2.6411426e-20
5.6000000000000005e-08	0.7795965	0.41451874	0	-2.7949903e-20
5.7e-08	0.7723195	0.41933528	0	-2.9506596e-20
5.8e-08	0.76495963	0.42402405	0	-3.1081043e-20
5.9000000000000006e-08	0.75751907	0.42858368	0	-3.2672752e-20
6.000000000000001e-08	0.75	0.43301272	0	-3.428123e-20
6.1e-08	0.74240476	0.43730986	0	-3.590601e-20
6.2e-08	0.7347358	0.4414738	0	-3.7546578e-20
6.300000000000001e-08	0.7269952	0.44550326	0	-3.920245e-20
6.4e-08	0.71918565	0.449397	0	-4.0873104e-20
6.5e-08	0.71130913	0.4531539	0	-4.255805e-20
6.600000000000001e-08	0.70336837	0.4567727	0	-4.425676e-20
6.7e-08	0.6953656	0.46025246	0	-4.596872e-20
6.8e-08	0.6873033	0.46359193	0	-4.7693418e-20
6.900000000000001e-08	0.67918396	0.4667902	0	-4.9430313e-20
7e-08	0.67100996	0.46984634	0	-5.1178896e-20
7.1e-08	0.6627841	0.47275934	0	-5.293861e-20
7.200000000000001e-08	0.6545084	0.47552827	0	-5.470894e-20
7.3e-08	0.64618593	0.4781524	0	-5.6489334e-20
7.4e-08	0.6378187	0.48063084	0	-5.827926e-20
7.500000000000001e-08	0.62940955	0.4829629	0	-6.007815e-20
7.6e-08	0.62096095	0.48514786	0	-6.188549e-20
7.7e-08	0.6124756	0.48718506	0	-6.3700694e-20
7.800000000000001e-08	0.60395575	0.48907375	0	-6.552325e-20
7.9e-08	0.59540445	0.4908136	0	-6.735256e-20
8e-08	0.58682406	0.49240386	0	-6.918811e-20
8.100000000000001e-08	0.5782172	0.49384418	0	-7.1029295e-20
8.2e-08	0.5695866	0.49513406	0	-7.28756e-20
8.3e-08	0.56093466	0.49627307	0	-7.472642e-20
8.400000000000001e-08	0.5522642	0.49726096	0	-7.65812e-20
8.500000000000001e-08	0.54357785	0.49809733	0	-7.843941e-20
8.6e-08	0.53487825	0.49878204	0	-8.0300445e-20
8.700000000000001e-08	0.52616805	0.4993148	0	-8.2163766e-20
8.800000000000001e-08	0.51744974	0.49969542	0	-8.402878e-20
8.9e-08	0.5087262	0.49992386	0	-8.5894926e-20
9.000000000000001e-08	0.5	0.5	0	-8.776166e-20
9.100000000000001e-08	0.4912738	0.49992386	0	-8.9628373e-20
9.2e-08	0.48255026	0.49969542	0	-9.1494544e-20
9.300000000000001e-08	0.473832	0.4993148	0	-9.335956e-20
9.400000000000001e-08	0.46512178	0.49878204	0	-9.5222874e-20
9.5e-08	0.45642212	0.49809733	0	-9.708392e-20
9.600000000000001e-08	0.4477358	0.49726096	0	-9.894211e-20
9.700000000000001e-08	0.43906534	0.49627307	0	-1.0079691e-19
9.8e-08	0.4304134	0.49513406	0	-1.02647744e-19
9.9e-08	0.42178276	0.49384418	0	-1.04494024e-19
1.0000000000000001e-07	0.41317588	0.49240386	0	-1.0633522e-19
1.01e-07	0.4045955	0.4908136	0	-1.0817075e-19
1.02e-07	0.39604416	0.48907375	0	-1.1000005e-19
1.0300000000000001e-07	0.3875245	0.48718506	0	-1.118226e-19
1.04e-07	0.37903905	0.48514786	0	-1.1363784e-19
1.05e-07	0.37059045	0.4829629	0	-1.1544516e-19
1.0600000000000001e-07	0.3621813	0.48063084	0	-1.1724408e-19
1.07e-07	0.35381413	0.4781524	0	-1.1903399e-19
1.08e-07	0.3454915	0.47552827	0	-1.208144e-19
1.0900000000000001e-07	0.33721587	0.47275934	0	-1.2258473e-19
1.1e-07	0.3289899	0.46984634	0	-1.2434443e-19
1.11e-07	0.32081604	0.4667902	0	-1.26093e-19
1.1200000000000001e-07	0.3126967	0.46359193	0	-1.2782992e-19
1.13e-07	0.30463445	0.46025246	0	-1.295546e-19
1.14e-07	0.2966317	0.4567727	0	-1.3126656e-19
1.1500000000000001e-07	0.28869087	0.4531539	0	-1.3296526e-19
1.16e-07	0.2808144	0.449397	0	-1.346502e-19
1.17e-07	0.27300477	0.44550326	0	-1.3632088e-19
1.1800000000000001e-07	0.2652642	0.4414738	0	-1.3797675e-19
1.1900000000000001e-07	0.25759518	0.43730986	0	-1.3961731e-19
1.2000000000000002e-07	0.24999999	0.43301272	0	-1.4124208e-19
1.21e-07	0.24248098	0.42858368	0	-1.4285058e-19
1.22e-07	0.23504034	0.42402405	0	-1.4444229e-19
1.23e-07	0.22768043	0.41933528	0	-1.4601674e-19
1.24e-07	0.22040355	0.41451874	0	-1.4757342e-19
1.2500000000000002e-07	0.21321179	0.40957597	0	-1.4911188e-19
1.2600000000000002e-07	0.20610736	0.4045085	0	-1.5063168e-19
1.27e-07	0.19909245	0.39931777	0	-1.5213232e-19
1.28e-07	0.19216926	0.39400536	0	-1.5361333e-19
1.29e-07	0.18533985	0.38857293	0	-1.5507429e-19
1.3e-07	0.17860618	0.38302222	0	-1.5651479e-19
1.31e-07	0.17197049	0.37735477	0	-1.5793429e-19
1.3200000000000002e-07	0.16543469	0.3715724	0	-1.5933243e-19
1.33e-07	0.15900081	0.36567685	0	-1.607088e-19
1.34e-07	0.1526708	0.35966986	0	-1.6206293e-19
1.35e-07	0.14644659	0.35355338	0	-1.6339442e-19
1.36e-07	0.14033009	0.34732923	0	-1.6470287e-19
1.37e-07	0.13432314	0.34099922	0	-1.659879e-19
1.3800000000000002e-07	0.1284276	0.3345653	0	-1.6724907e-19
1.3900000000000001e-07	0.1226452	0.32802948	0	-1.6848607e-19
1.4e-07	0.11697779	0.32139382	0	-1.6969843e-19
1.41e-07	0.11142701	0.3146602	0	-1.7088587e-19
1.42e-07	0.105994605	0.30783072	0	-1.7204796e-19
1.43e-07	0.100682236	0.30090755	0	-1.731844e-19
1.4400000000000002e-07	0.095491506	0.29389262	0	-1.7429483e-19
1.4500000000000001e-07	0.09042404	0.28678817	0	-1.7537882e-19
1.46e-07	0.08548123	0.27959645	0	-1.7643623e-19
1.47e-07	0.080664694	0.27231956	0	-1.7746659e-19
1.48e-07	0.07597592	0.26495966	0	-1.7846962e-19
1.49e-07	0.071416356	0.25751904	0	-1.79445e-19
1.5000000000000002e-07	0.066987276	0.25000003	0	-1.803925e-19
1.5100000000000002e-07	0.06269014	0.24240479	0	-1.8131173e-19
1.52e-07	0.05852618	0.23473579	0	-1.822025e-19
1.53e-07	0.054496747	0.22699524	0	-1.8306447e-19
1.54e-07	0.05060297	0.21918556	0	-1.8389744e-19
1.55e-07	0.046846095	0.21130913	0	-1.8470112e-19
1.5600000000000002e-07	0.043227293	0.20336834	0	-1.8547524e-19
1.5700000000000002e-07	0.039747573	0.19536556	0	-1.8621963e-19
1.58e-07	0.036408067	0.18730327	0	-1.8693404e-19
1.59e-07	0.0332098	0.17918397	0	-1.8761824e-19
1.6e-07	0.030153692	0.17101009	0	-1.88272e-19
1.61e-07	0.027240694	0.1627841	0	-1.8889513e-19
1.6200000000000002e-07	0.024471737	0.1545085	0	-1.8948748e-19
1.6300000000000002e-07	0.021847606	0.14618586	0	-1.9004884e-19
1.64e-07	0.019369148	0.13781868	0	-1.9057904e-19
1.65e-07	0.017037094	0.12940952	0	-1.9107792e-19
1.66e-07	0.014852145	0.12096095	0	-1.915453e-19
1.67e-07	0.012814977	0.11247553	0	-1.9198111e-19
1.6800000000000002e-07	0.010926247	0.10395582	0	-1.9238515e-19
1.6900000000000002e-07	0.0091864085	0.09540449	0	-1.9275737e-19
1.7000000000000001e-07	0.007596135	0.08682409	0	-1.9309755e-19
1.71e-07	0.006155827	0.07821723	0	-1.9340563e-19
1.72e-07	0.0048659826	0.06958655	0	-1.9368159e-19
1.73e-07	0.0037269378	0.060934674	0	-1.9392524e-19
1.7400000000000002e-07	0.0027390504	0.052264232	0	-1.9413655e-19
1.7500000000000002e-07	0.0019026399	0.043577872	0	-1.9431552e-19
1.7600000000000001e-07	0.0012179613	0.034878235	0	-1.9446198e-19
1.77e-07	0.000685215	0.02616798	0	-1.9457595e-19
1.78e-07	0.00030457973	0.017449748	0	-1.9465735e-19
1.79e-07	7.615328e-05	0.008726204	0	-1.9470623e-19
1.8000000000000002e-07	0	6.123234e-17	0	-1.9472252e-19
1.8100000000000002e-07	7.615328e-05	-0.008726204	0	-1.9470623e-19
1.8200000000000002e-07	0.00030457973	-0.017449748	0	-1.9465735e-19
1.83e-07	0.000685215	-0.02616798	0	-1.9457595e-19
1.84e-07	0.0012179613	-0.034878235	0	-1.9446198e-19
1.85e-07	0.0019026399	-0.043577872	0	-1.9431552e-19
1.8600000000000002e-07	0.0027390504	-0.052264232	0	-1.9413655e-19
1.8700000000000002e-07	0.0037269378	-0.060934674	0	-1.9392524e-19
1.8800000000000002e-07	0.0048659826	-0.06958655	0	-1.9368159e-19
1.89e-07	0.006155827	-0.07821723	0	-1.9340563e-19
1.9e-07	0.007596135	-0.08682409	0	-1.9309755e-19
1.91e-07	0.0091864085	-0.09540449	0	-1.9275737e-19
1.9200000000000003e-07	0.010926247	-0.10395582	0	-1.9238515e-19
1.9300000000000002e-07	0.012814977	-0.11247553	0	-1.9198111e-19
1.9400000000000002e-07	0.014852145	-0.12096095	0	-1.915453e-19
1.95e-07	0.017037094	-0.12940952	0	-1.9107792e-19
1.96e-07	0.019369148	-0.13781868	0	-1.9057904e-19
1.97e-07	0.021847606	-0.14618586	0	-1.9004884e-19
1.98e-07	0.024471737	-0.1545085	0	-1.8948748e-19
1.9900000000000002e-07	0.027240694	-0.1627841	0	-1.8889513e-19
2.0000000000000002e-07	0.030153692	-0.17101009	0	-1.88272e-19
2.01e-07	0.0332098	-0.17918397	0	-1.8761824e-19
2.02e-07	0.036408067	-0.18730327	0	-1.8693404e-19
2.03e-07	0.039747573	-0.19536556	0	-1.8621963e-19
2.04e-07	0.043227293	-0.20336834	0	-1.8547524e-19
2.0500000000000002e-07	0.046846095	-0.21130913	0	-1.8470112e-19
2.0600000000000002e-07	0.05060297	-0.21918556	0	-1.8389744e-19
2.0700000000000001e-07	0.054496747	-0.22699524	0	-1.8306447e-19
2.08e-07	0.05852618	-0.23473579	0	-1.822025e-19
2.09e-07	0.06269014	-0.24240479	0	-1.8131173e-19
2.1e-07	0.066987276	-0.25000003	0	-1.803925e-19
